term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
発散強度・必要換気量（希釈換気）,（読み未登録）,関係法令,第二種衛生管理者,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）,,,A,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）とは？計算の考え方を整理【第二種衛生管理者試験】,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）,,,,,,,,,,hassan-kyodo-kanki-ryo
発がん性,（読み未登録）,労働生理,第二種衛生管理者,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,,,A,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,発がん性とは？特別管理物質・ベンゼン【第二種衛生管理者試験】,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,,,,,,,,,,hatsugansei
変異原性,（読み未登録）,労働生理,第二種衛生管理者,遺伝子への損傷のおそれがある性質です。GHS分類とリスク評価に関係します。,遺伝子への損傷のおそれがある性質です。GHS分類とリスク評価に関係します。,,,A,遺伝子への損傷のおそれがある性質です。GHS分類とリスク評価に関係します。,変異原性とは？遺伝毒性・化学物質管理【第二種衛生管理者試験】,遺伝子への損傷のおそれがある性質です。GHS分類とリスク評価に関係します。,遺伝子への損傷のおそれがある性質です。GHS分類とリスク評価に関係します。,,,,,,,,,,heni-gensei
被ばく,（読み未登録）,労働生理,第二種衛生管理者,放射線や有害因子の影響を受けることです。電離放射線では線量管理が中心になります。,放射線や有害因子の影響を受けることです。電離放射線では線量管理が中心になります。,,,A,放射線や有害因子の影響を受けることです。電離放射線では線量管理が中心になります。,被ばくとは？電離放射線・線量管理の基本【第二種衛生管理者試験】,放射線や有害因子の影響を受けることです。電離放射線では線量管理が中心になります。,放射線や有害因子の影響を受けることです。電離放射線では線量管理が中心になります。,,,,,,,,,,hibaku
皮膚吸収（化学物質）,（読み未登録）,関係法令,第二種衛生管理者,皮膚吸収（化学物質）,皮膚吸収（化学物質）,,,A,皮膚吸収（化学物質）,皮膚吸収（化学物質）とは？リスク・対策・吸入との違いを整理【第二種衛生管理者試験】,皮膚吸収（化学物質）,皮膚吸収（化学物質）,,,,,,,,,,hifu-kyushu
避難経路,（読み未登録）,労働衛生,第二種衛生管理者,緊急時に安全に退避するための経路です。危険作業場の安全管理と関連します。,緊急時に安全に退避するための経路です。危険作業場の安全管理と関連します。,,,A,緊急時に安全に退避するための経路です。危険作業場の安全管理と関連します。,避難経路とは？酸素欠乏・緊急時対策【第二種衛生管理者試験】,緊急時に安全に退避するための経路です。危険作業場の安全管理と関連します。,緊急時に安全に退避するための経路です。危険作業場の安全管理と関連します。,,,,,,,,,,hinan-keiro
避難器具,（読み未登録）,労働衛生,第二種衛生管理者,緊急時に作業者を救出するための器具です。酸素欠乏危険作業では設置・点検が義務づけられます。,緊急時に作業者を救出するための器具です。酸素欠乏危険作業では設置・点検が義務づけられます。,,,A,緊急時に作業者を救出するための器具です。酸素欠乏危険作業では設置・点検が義務づけられます。,避難器具とは？酸素欠乏作業・救助の備え【第二種衛生管理者試験】,緊急時に作業者を救出するための器具です。酸素欠乏危険作業では設置・点検が義務づけられます。,緊急時に作業者を救出するための器具です。酸素欠乏危険作業では設置・点検が義務づけられます。,,,,,,,,,,hinan-kigu
保護具不要区域,（読み未登録）,関係法令,第二種衛生管理者,保護具不要区域,保護具不要区域,,,A,保護具不要区域,保護具不要区域とは？管理濃度・測定結果との関係を整理【第二種衛生管理者試験】,保護具不要区域,保護具不要区域,,,,,,,,,,hogo-gu-fuyou-kuiki
保護具着用適合性検査,（読み未登録）,労働衛生,第二種衛生管理者,呼吸用保護具などが労働者の顔面に適合しているかを確認する検査です。漏れ込みの防止が目的です。,呼吸用保護具などが労働者の顔面に適合しているかを確認する検査です。漏れ込みの防止が目的です。,,,A,呼吸用保護具などが労働者の顔面に適合しているかを確認する検査です。漏れ込みの防止が目的です。,保護具着用適合性検査とは？呼吸用保護具のフィットテスト【第二種衛生管理者試験】,呼吸用保護具などが労働者の顔面に適合しているかを確認する検査です。漏れ込みの防止が目的です。,呼吸用保護具などが労働者の顔面に適合しているかを確認する検査です。漏れ込みの防止が目的です。,,,,,,,,,,hogo-gu-tekiousei-kensa
保護メガネ,（読み未登録）,労働衛生,第二種衛生管理者,眼へのばく露を防ぐ保護具です。側板付きなど形状の違いが論点になります。,眼へのばく露を防ぐ保護具です。側板付きなど形状の違いが論点になります。,,,A,眼へのばく露を防ぐ保護具です。側板付きなど形状の違いが論点になります。,保護メガネとは？飛沫・粉じん・化学物質【第二種衛生管理者試験】,眼へのばく露を防ぐ保護具です。側板付きなど形状の違いが論点になります。,眼へのばく露を防ぐ保護具です。側板付きなど形状の違いが論点になります。,,,,,,,,,,hogo-megane
