term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
不感蒸泄・発汗,（読み未登録）,関係法令,第二種衛生管理者,不感蒸泄・発汗,不感蒸泄・発汗,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,不感蒸泄・発汗,不感蒸泄・発汗とは？熱放散の仕組みと湿度の影響を整理【第二種衛生管理者試験】,不感蒸泄・発汗,不感蒸泄・発汗,発汗のみが熱放散,「発汗のみが熱放散」→ 不感蒸泄も重要,,,,,,,,fushindo-hakkan
外付け型局所排気装置,（読み未登録）,労働衛生,第二種衛生管理者,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,外付け型局所排気装置とは？囲い型・フード型との違い【第二種衛生管理者試験】,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,外付け型は制御風速不要,「外付け型は制御風速不要」→ フード型と同様に風速,,,,,,,,gaitsuke-kyokuhai
GHS（化学品の分類と表示に関する世界調和システム）,（読み未登録）,関係法令,第二種衛生管理者,化学品の分類・表示の国際的システムです。,化学品の分類・表示の国際的システムです。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,化学品の分類・表示の国際的システムです。,GHS（化学品の分類と表示に関する世界調和システム）とは？ラベル・SDSとの関係を整理【第二種衛生管理者試験】,GHS（化学品の分類と表示に関する世界調和システム）,GHS（化学品の分類と表示に関する世界調和システム）,GHSは日本のみ,「GHSは日本のみ」→ 国際的システム,,,,,,,,ghs
技能講習,（読み未登録）,関係法令,第二種衛生管理者,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,技能講習とは？作業主任者・免許・資格【第二種衛生管理者試験】,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,技能講習＝特別教育,「技能講習＝特別教育」→ 別制度・対象,,,,,,,,ginou-koushu
グラブサンプリング,（読み未登録）,労働衛生,第二種衛生管理者,短時間の試料を一括採取する方法です。,短時間の試料を一括採取する方法です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,短時間の試料を一括採取する方法です。,グラブサンプリングとは？瞬間試料・ばく露評価【第二種衛生管理者試験】,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,24時間連続採取;個人ばく露と同義,「24時間連続採取」→ 短時間の一括採取 「個人ばく露と同義」→ 用途により使い分け,,,,,,,,grab-sampling
配置転換,（読み未登録）,関係法令,第二種衛生管理者,健康上の理由による作業・職場の変更です。,健康上の理由による作業・職場の変更です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,健康上の理由による作業・職場の変更です。,配置転換とは？健康診断・じん肺・有害業務【第二種衛生管理者試験】,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,配置転換＝解雇;事業者の都合のみで実施,「配置転換＝解雇」→ 別の作業への移動 「事業者の都合のみで実施」→ 健診結果等に基づく場面,,,,,,,,haichi-tenkan
排風機の静圧・特性曲線,（読み未登録）,関係法令,第二種衛生管理者,排風機の静圧・特性曲線,排風機の静圧・特性曲線,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,排風機の静圧・特性曲線,排風機の静圧・特性曲線とは？局所排気の風量管理を整理【第二種衛生管理者試験】,排風機の静圧・特性曲線,排風機の静圧・特性曲線,静圧と換気量は無関係,「静圧と換気量は無関係」→ 特性曲線で選定,,,,,,,,haifu-ki-seiatsu
排気口,（読み未登録）,労働衛生,第二種衛生管理者,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,排気口とは？局所排気・全面換気での位置【第二種衛生管理者試験】,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,排気口は給気口と同位置でよい,「排気口は給気口と同位置でよい」→ 気流・再循環に注意,,,,,,,,haiki-ko
白ろう,（読み未登録）,労働生理,第二種衛生管理者,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,白ろうとは？振動障害・手指の蒼白【第二種衛生管理者試験】,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,白ろう＝石綿,「白ろう＝石綿」→ 別物質・規制,,,,,,,,hakurou
発散強度・必要換気量（希釈換気）,（読み未登録）,関係法令,第二種衛生管理者,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）とは？計算の考え方を整理【第二種衛生管理者試験】,発散強度・必要換気量（希釈換気）,発散強度・必要換気量（希釈換気）,希釈換気は局所排気の代わり,「希釈換気は局所排気の代わり」→ 発散強度・必要換気量,,,,,,,,hassan-kyodo-kanki-ryo
発がん性,（読み未登録）,労働生理,第二種衛生管理者,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,発がん性とは？特別管理物質・ベンゼン【第二種衛生管理者試験】,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,長期ばく露でがんのリスクが高まる性質です。管理物質区分と関連します。,発がん性＝急性毒性,「発がん性＝急性毒性」→ 長期・確率的影響,,,,,,,,hatsugansei
